"Note: Current London Market data is only available till 2017.
"
"Citation: Lawrence H. Officer and Samuel H. Williamson, 'The Price of Gold, 1257-2014,' MeasuringWorth, 2018. "
"Year","New York Market Price (U.S. dollars per fine ounce)","Gold/Silver Price Ratio (ounces of silver per ounce of gold)","London Market Price (British &pound; [1718-1949] or U.S. $ [1950-2011] per fine ounce)"
"2016","1,252.00","72.96","1,250.74"
"2017","1,260.00","73.76","1,257.12"
